,coincode,transactionInstant,transactionHash,amount,price,amount_usd,n-transactions
0x4aac18de824ec1b553dbf342829834e4ff3f7a9f,AnchorSwap T... (ANCHOR),2021-10-29 18:00:31,0x3276c67e99abde6658600b10e5602940f978d4c16ef48c741828000a514cf48e,2318.1990915283222,0.06769443454591421,156.04124267274096,6
0x934c9198582bf2631128c5d4b051aacef9a6224f,Wanaka Wai T... (WAI),2021-10-29 22:52:33,0x0d216ae96c4c87fb98c4679cc386780866fd89743f2d90d32405727ce449bef3,126960.66653699172,0.08552095848011243,13801.058144753357,111
0xb60501346240fcde1615de56ea9fff1ac1da5673,B-LAUNCH (BSL),2021-10-29 16:40:29,0x17ebc1bd20f8ddeef2c11a1d2ce0bc308283c89068664275d56b3a83c12affe6,9126.977535245896,0.11036862004873524,1007.3319157808963,1
0x7a565284572d03ec50c35396f7d6001252eb43b6,DogeZilla (DogeZi...),2021-10-29 22:52:33,0x244f75c71906b4d16047825adb3464de6a63ea32d55fb29f3ace2aa02781e67e,8.098928184203025e+18,5.91490205203776e-15,59330.548270308864,108
0xf5d8a096cccb31b9d7bce5afe812be23e3d4690d,HappyFans (HAPPY),2021-10-29 16:40:29,0x1c121e21c8b3ea8d4dce70d1b98c89d60f86bd1e0d947762bde86d97091f90ba,99369.76222588123,0.00034910516114905477,34.690496855209524,1
0x449aed32c1685dbeca28d1ae45462b6156a6096d,BITLIVE (BLT),2021-10-29 18:24:30,0x13acdfd61edb45beaaf7f811973cbb54fbfa989c86d0c083963d62ea9e628d62,4.0,0.14270402094076348,0.5708160837630539,4
0xc0c6e4c6e70c6231b20979bda581a66f062a7967,AtariToken (bATRI),2021-10-29 16:41:03,0xf477e7cd2d271839a5c768ac6f038a0cdb558d1a0f2b6a6520d43589cd1a4392,3678.0,0.051352729731296516,188.87533995170853,1
0xcbd7142e42666132abe1f4c57996b2d5e8b0c9e2,Monster Gran... (MGPX),2021-10-29 22:51:57,0x849143843a3c606c97c6ba0043a7b5d7708f86bdfca7175ed60c8167be886181,1930.6893625558664,3.3313531685162268,2140.8049452475148,16
0xcccf11ecbe24ab164b902ff2a65434cd86465e97,Loves Token (LOVES),2021-10-29 18:20:50,0xac6cccf527b97a3132a9a0a1bf5e7b313fe99517df3bac590aa673d48e0d28d7,248.3670581201545,0.13835088787339686,34.323159568947986,3
0xe5bd6c5b1c2df8f499847a545838c09e45f4a262,Milk (MILK),2021-10-29 22:48:42,0x08a203513b332a87e9cb972881defda29012147cb456ee224b026f3fc93a2225,14484.839916810684,0.001611864138906752,23.559642729048697,5
0x7e4e3ba4675c39ff2863073e171b0a2e93a592e0,ShibaCash (SHIBAC...),2021-10-29 18:24:33,0x30a63f49cfba4a7db00d9143afa4ab6e3e7b6f93151743d0d01972dce3598edc,24092088178.33036,1.7419976572341508e-08,453.1790981464083,5
0x4329f1fbb62dea8960237fd975a794a604c57ff7,BabyWhiteTig... (BWT(👶...),2021-10-29 16:41:18,0x83798b88292d7c78b8b0c73929dc42da9b72fdf090cd62fc1fb939d4e2370904,8647313513.408384,4.153937416262465e-10,3.5920399153499125,1
0x7f60375245cbf30a4f1ffd1278e3601fadca2c4d,SpacePort Un... (SPU),2021-10-29 22:48:15,0xd6ec6a8820ade82c8ce7a94ba2e54d11f9d7dcb10f737ae2055f510dafdf336a,2775.7,0.08316486461962047,232.7671844375359,25
0xab15b79880f11cffb58db25ec2bc39d28c4d80d2,StarMon (SMON),2021-10-29 22:52:39,0x0f259a38ea45c99f9fc42ac06ade8243f166caba36534dd691c883785a774c0c,3484.18528035536,4.818504733765946,16724.28521866934,22
0x5ef7814f4cb17b38408f1f641e4b5b61c5d023a8,ButterSwap T... (BUTTER),2021-10-29 18:18:49,0x52956aac88adf2c670d6dbbcff7b9fe5a46f8a95a31df9a175574b07c3e10395,1074.078752604259,0.05955300907541481,63.96646099389238,9
0x7428be82fd79d4c98650a7c67de9682a64fcab71,PolkaCipher (CPHR),2021-10-29 16:41:31,0x191dad250af33442cbc3c6a0d220459a8f57e1bb4347cb57d8023f5546d488f9,500.0,0.02091459863996525,10.457299319982626,1
0x67807447bbc4315f4be24fd64c8a20ee32a56584,GOSToken (GOS),2021-10-29 17:58:54,0x773f342b1d8c4de3cc7e04729b753f03c75c42541977f507c0acb40b8dfea9b2,110904.23762034002,0.005251619003689532,579.4602200977926,4
0x36666aa24ebed61e97b16c0aa76426e328fcd353,STAN (STAN),2021-10-29 18:18:49,0xad7e1fbdd3c205dc25bcf50b1045867e5d624b28dbdfc7bad88d5863dc2f6440,81.7928,0.0,0.0,4
0x6652462466dcee5cb1dda95379fae3c3e57f6719,Key Token (Key),2021-10-29 22:53:15,0x563cc14a88fb3c5f1ccf26a93f86ec1444bbea84befa90a2e3a163b1fee46e25,33.72347609738672,11.531678199768066,370.7751859453799,14
0x3ec46168ded089c0a9d6f717c49e240fa459c595,veCarrot (veCarr...),2021-10-29 16:41:44,0xe51635c94adfb548fd65c838a88862a88f13d9c84ab093268067dec9653b50b6,250.0,0.12822524742565755,32.05631185641439,1
0x5b1baec64af6dc54e6e04349315919129a6d3c23,DNAxCAT (DXCT),2021-10-29 17:59:33,0x365d087219df2a976ccd2773f18fe3d22ddb508d13b4ef3091697f3dd8d75e95,332.4612896432133,3.1266062735758196,1036.9800000624837,6
0xd71239a33c8542bd42130c1b4aca0673b4e4f48b,LFW Token (LFW),2021-10-29 17:01:13,0x9493880453e538bbb6578b1707f75d70f0fea2b8f0a2101c8dc6ec895f51f8e5,531.3577659789678,2.2150443077087405,1176.7443150371228,3
0x426c72701833fddbdfc06c944737c6031645c708,DEFINA TOKEN (FINA),2021-10-29 22:52:18,0x5c941cc621eb77b9d392dee1474a17d40a6d104c6c1d865228a05df5b39a6de0,252.1634161754837,5.222012226890534,1295.2972625704883,5
0x402246c8a51fb0d6ce667a10a8e5850cd6800f8f,Catcoin Mars (CM),2021-10-29 17:50:27,0x492660f3152adee063b678ef4e4041bffe9a20ae3b7673c5ee0d5453548ee01d,889286528065.6653,9.31590538044702e-09,8297.318937686512,3
0x00e1656e45f18ec6747f5a8496fd39b50b38396d,Bomber Coin (BCOIN),2021-10-29 22:53:06,0x108c06b771cb65da6f738737c4446c6c1d104b37ad31ef932db3533df10ef060,2677.4385462546147,2.3350310753686987,6023.3938000544,119
0xf0fb4a5acf1b1126a991ee189408b112028d7a63,CRYPTO SOCCE... (CSC),2021-10-29 18:22:24,0xe293ea5c3984403236c4cd791102000b18f38eb07d49def85dba59916cf1f5b5,1986.599678394786,0.04407277352799392,87.53516668997787,2
0x9068bbcdd5a9e9f545539ce9953778967e18d5a4,Cardanomics (ADX),2021-10-29 16:49:09,0xb9137bba0e126bd2f133ad91a18ad7d4274fb98017f49ee1e31631204b09eb04,6219707142.241732,2.5066471089032122e-09,15.590610926324894,3
0x68810a6f5bb0491cb9ccf8c52735a1acf5f28009,ShibaZilla (ShibaZ...),2021-10-29 22:52:51,0x2a14fb45da493e0d90ec3e84fa4a4b7019037def290bdb5e1ca227d913c394a6,1.968962323813006e+19,7.273510279410112e-16,7725.893972587021,96
0x77d547256a2cd95f32f67ae0313e450ac200648d,FC Lazio Fan... (LAZIO),2021-10-29 16:48:21,0x49fbe3cd3dc2b94d8fea9ce71d230571efcde14be024b32eb1b1adb218e3d103,81.79037351,12.371981048583985,1011.9089510223256,2
0x0bc89aa98ad94e6798ec822d0814d934ccd0c0ce,Battle Hero ... (BATH),2021-10-29 22:52:15,0x8b49d94675ae9deb8a51dd01fba5204fcc50b33463f04baa9de1ba118f8d678c,6758.864096090555,0.05701576582145605,386.7237056145156,10
0x86ef5e73edb2fea111909fe35afcc564572acc06,BananaSplitB... (BANANA...),2021-10-29 22:48:03,0x812ca8fff089ca2ecbe150174b3b939d8ff666505a27119e7e072e417e588ad0,1566.3223719079115,0.03968686982989311,62.16243208555871,9
0x20ad73b56168684c30403355e9b564f699b71850,NFTMUSIC.STR... (STREAM...),2021-10-29 16:43:19,0x018df9f97995f3e0785d11033a258213cc1f558cf40d932d07f2dfcb39b22f16,1281600000.0,6.679562147837714e-07,856.0526848668816,2
0x257a8d1e03d17b8535a182301f15290f11674b53,Kawaii Token (KWT),2021-10-29 22:52:51,0x23564afddc7a7c074014c5aed8a794616a76132248017c10d9d2c7dd8c62ad34,3243.572000000001,0.12949838798372687,424.6360153480679,19
0x0a0944867ac84472d24deb09501cc78f73466fa0,Yrio Token (YRIO),2021-10-29 22:52:03,0x5738fb38cefbc45a7aae986f3a420806bb9bfff07af76f3ead602a4f5fc60ccb,22309492.284671888,3.096810542047024e-05,713.2764096428348,15
0x405cff4ce041d3235e8b1f7aaa4e458998a47363,Valkyrio Tok... (VALK),2021-10-29 22:52:39,0x3f2de72f292292a8809c8481622ae57741bcaedfff594d3d93d2346f0358fd94,5761.427849123029,0.07686466081165791,460.59069882529946,35
0x095f385be1e631ffdd7c1ac54dfcef6ed868eb36,ZillaDoge To... (ZillaD...),2021-10-29 22:49:42,0x866f91df34787df03a3c333f9707529283401c43f55ad8e33a18d1d99aede5ff,1.807720648157922e+18,8.482406425353852e-17,152.82050665822698,8
0x8fa59693458289914db0097f5f366d771b7a7c3f,Pancake LPs (Cake-L...),2021-10-29 22:52:24,0x940c26b9994f28371f587037b4229cbacfe80a4754359fa68096f9c2f3190084,49.113490927200004,75.17339324951172,4071.244626318183,5
0xd1fdf57241df3c36dad469060cac9f1ea2ee7585,Lunapad (LunaPa...),2021-10-29 18:21:22,0xb460dc9a1d7bbac3171e9017cef75f5495c209c59e3b5bfda02e7786ce71ac7f,4333.655372320222,0.08661826103925704,379.36533070956085,8
0xd631d33f2c3f38d9abdae08ebc0b69fa636e8ec2,LovePot Toke... (LOVE),2021-10-29 18:18:52,0x6efbb5513ea8e07bfecf9e865d0019f70c5e26a3038f0407973ad3f55b9ae462,5993.471321285255,0.02637306382320991,165.4543725465587,4
0x61eb789d75a95caa3ff50ed7e47b96c132fec082,Pancake LPs (Cake-L...),2021-10-29 16:44:09,0xa652ea14c4836ead65068129dc76a3357a52c16db5472e89ba97c544d380d025,0.008455792071469929,13423.2724609375,113.50440084837595,1
0x037838b556d9c9d654148a284682c55bb5f56ef4,Lightning (LIGHT),2021-10-29 22:51:21,0x9cd87460112582a0286dd179c802bda55e56136a9dd6c67b64599794e293f54f,684.6297943283588,0.5855643790057238,394.4575373953993,4
0xae2df9f730c54400934c06a17462c41c08a06ed8,DogeBonk.com (DOBO),2021-10-29 22:49:00,0xa85c0db3d20da3f1ef1051feda1bb7ba3bbb865dc7a085f972fd19bdad4c3c34,20672061449.527786,2.8636734583642465e-08,506.4664899109309,11
0x1496fb27d8cf1887d21cac161987821859ca56ba,AMC FIGHT NI... (AMC),2021-10-29 16:44:42,0x829d0ce5385afe3b7238f44f4c7275f7678ec231cf753578dd05d085d5bbb89f,111.39253157543259,0.7067076469391743,78.72195387627166,1
0xda6802bbec06ab447a68294a63de47ed4506acaa,CrypterToken (CRYPT),2021-10-29 22:49:39,0x5e42fac84712344ff51b67b4629ebf2130c4e328515ca815382007b5d3767ec3,602151233443.9402,1.3136833225560147e-08,7944.158105296518,6
0xe7987f07c01b6ca83971e8407d67cafb3193619c,Pancake LPs (Cake-L...),2021-10-29 16:44:42,0x516bdb9505970f230fafad638a11f33af6031269424bd9966e73f31286afa930,0.028704140409694063,42.332069396972656,1.2151056638036164,1
0x87230146e138d3f296a9a77e497a2a83012e9bc5,Squid Game (SQUID),2021-10-29 22:52:21,0xae6ce01760fdebe3310c5e2101b0f5c2b023f8860570d0c1877f5f15991c56a5,1010437.2774318171,11.73907347773674,10841505.374967923,57
0x631c2f0edabac799f07550aee4ff0bf7fd35212b,Poollotto.fi... (PLT),2021-10-29 16:45:08,0x4d99cb48289ab241010ad89e8277704ab67b3b2c50412325455e3221caa952b9,43.65577329411077,10.574200918240358,461.624918053079,1
0xc2098a8938119a52b1f7661893c0153a6cb116d5,Rangers Prot... (RPG),2021-10-29 22:33:04,0x16142379d75f647ecf649fe4aa99ac47e3a8ac6975ba15362f6621d8d29512ed,4.443000804390055,23.975805320925144,105.23914615642704,5
0x78a499a998bdd5a84cf8b5abe49100d82de12f1c,JOJO (JOJO),2021-10-29 22:47:06,0x7ddc9b7c65cf3443756d12e895702d55acabaeb42b10b89c1f612957c2feb682,954617.37668213,0.0003834701737588834,340.771501570717,4
0x287db351d5230716246cfb46af8153025eda6a0a,BlockMonster... (MNSTRS),2021-10-29 22:52:15,0x8689d76c1441fda777627a622e8c58f93534f9cae0f8fce4bcfbf555e986ebf2,12810.851403575869,0.011830536998950914,151.41558942938659,5
0xa28922e2acc9d83d9d49a84de03c773cc9c80e73,CBTT (CBTT),2021-10-29 22:49:18,0x7250677d2692d297ad4411869eb80c049bd0d236d23c4cf36ebc924b307bac27,0.9031578,3.627219864618718,3.2043401977766206,2
0x335f6e0e804b70a96bf9eb8af31588942e9b2515,AmpleSwap To... (AMPLE),2021-10-29 16:46:06,0xdc3d9cfb08c60b9253688d5b2b1670b7c358d7ada432ebd1abc26c7b9db4276a,329.8419065515109,0.022874798625707626,7.545067190685284,1
0x48c39bfdc56534113aacd46b450565a3f3ccc02c,rhoUSDC Toke... (rhoUSD...),2021-10-29 16:46:06,0x673a969fd62d3a701a13a2f263a0f535af381bedd9f7b3c0e762473bcc99fe96,500.0,1.0182912349700928,509.1456174850464,1
0x1b239abe619e74232c827fbe5e49a4c072bd869d,Gyro (GYRO),2021-10-29 18:24:30,0x0aae3930b5be153cab916e872d805cc949389579554ac7e6f9c21f63cb47606c,9.449855802,1597.6390380859375,14832.996971966433,6
0x930c4047d26467e4dec0fd199fb44a92298da9be,SyrupBar Tok... (SYRUP),2021-10-29 22:53:06,0xb55540a1a5e16a30b02c622e72d2303388e3c32e69de192a6d97784dcd3109bf,3078.0324898912804,0.002328767042468073,7.168020618104753,6
0xcda06cd0acb76c4e4386cb27e8f5112ba5912025,Good Shield (SD),2021-10-29 16:51:22,0x42d03fa28159780e538a28eb3784af27f0358427ee8125503cfebff648763ef0,13.5,0.3966263490162453,5.3544557117193134,2
0xf6a22b0593df74f218027a2d8b7953c9b4542aa1,LinkSync (SYNC),2021-10-29 16:46:18,0x433e41e27db33fa4f764b81399760af936bbc0ec8769ad2391b10e3239372383,29079067350.753643,2.446888558438332e-09,71.15323719061674,1
0xd41dbb670b2ce44d22ac7adb0ac655d2e67fb1ad,BABY RABBIT (BBRB),2021-10-29 18:06:35,0x25f586499ee365688ae51419c18e37350a079231000eede56fd5a822d1a860e3,3320005.74,1.493750206860156e-10,0.0004959259260901907,5
0x9fdce4bafccfc9e9dac362be6bb5fb5d2aba3a58,Shiba Cock (COCK),2021-10-29 22:49:30,0x59aa28306defafbf3a2c58eb20bf4efa1e168071b981c08dd16d1f7ff19609c7,34206005845.70618,1.1314569725584532e-08,331.37445143622017,8
0x9531c509a24ceec710529645fc347341ff9f15ea,Squid Game M... (Marble...),2021-10-29 22:52:33,0x1692b584acda5ea07230e23f14b9054fe4402d778bdb6ca8a106bfb2d9db7f7b,7505.609944184525,3.39455246925354,23280.829096548066,56
0xc1329950f3c1899d5eb2af37a9101d32b6e8fd7a,LimeOdysseyM... (LOM),2021-10-29 22:48:24,0x80b23915d7a5a9628a751986efe13b88eea6eeefd24e6751740280c08b0c4a6f,502.1972566231439,0.08531241728988186,43.36905269323746,8
0x7c9e73d4c71dae564d41f78d56439bb4ba87592f,Interest Bea... (ibBUSD),2021-10-29 18:22:58,0xbf3a86af701bb1cd6a666b3412a5d3ae6bb90f6d45f62a1d00579adb6cab87aa,242545.52601707913,2.4393113098983266,591644.0447787001,4
0x651a89fed302227d41425235f8e934502fb94c48,ADAcash (ADAcas...),2021-10-29 22:47:54,0xa8e92681a55064c1a88ef37378e391dcf9a0bc09b2aa1a9e5d206968c40e7633,1074282158.299657,1.1766492831518045e-07,136.18071262604929,5
0x14b13e06f75e1f0fd51ca2e699589ef398e10f4c,IDM Token (IDM),2021-10-29 22:47:36,0xf711f46e716c4bd070260db3d566d3006b651beb6601a4175210ed72a69cd471,49938.772263515,0.010131488367915154,509.9935262054652,4
0x885c5fb8f0e67b2b0cf3a437e6cc6ebc0f9f9014,GemGuardian (GEMG),2021-10-29 22:52:39,0xc921c59bef54cc45ae162abab8e932efa1311aac95c7b25659d5856588c3f013,207.622376,1.0068095445632934,209.07105243397697,8
0x2c60afb39c0052799b4dbc09cb0e9cd507e0df32,Doge Lasers (DOGELA...),2021-10-29 18:23:32,0xf36cb85f1283c70c665e1b166ba56cdfea97a3dd90b91762d5c08aa353183cd6,259227903382.4085,4.2048741430880336e-10,109.00207080996124,3
0xcd657182a749554fc8487757612f02226355269d,Musk Token (MUSK),2021-10-29 18:23:11,0x905c0e209c6e3515fbd5600b7d5c2d00590d772fcc2e428be48e488fb6e77161,533738381.951296,1.765765931577147e-06,938.4966461633323,6
0x50e756a22ff5cee3559d18b9d9576bc38f09fa7c,MetaWars (WARS),2021-10-29 22:52:21,0x90ffd2ab7dfee2debd478ba92d599e260194437dc88930b151a94785bab9a59b,12268.94058512084,0.2700257986222905,2932.327510110197,9
0x3a9c9398aa8da33fc5058a6ca8991aa8e448c347,CaptainMonke... (Mkey),2021-10-29 18:24:33,0x2e83b9a647c08ffbd54deabba7e8b3d3918729430893920686604f80c1147bbd,840.0,349.448320473574,293536.5891978022,5
0xd024ac1195762f6f13f8cfdf3cdd2c97b33b248b,MiniFootball (MiniFo...),2021-10-29 22:53:06,0xc7afda82aa85e889522e56067f875910a295393c48a3903915863341f0c8db23,139200000000.0,9.79245892707148e-11,13.644801018093492,3
0xa1fd7ec67a2997b6cd440f90085925459ed03f1a,GreenMoonZil... (GrmZil...),2021-10-29 22:49:18,0x790819080c1c8156c6226509bf74dcb8a8f3d84555b3c4aa5678ea85213aa221,13869161109.546202,1.5072525627601865e-07,1800.3955289128253,10
0x5dd1e31e1a0e2e077ac98d2a4b781f418ca50387,ZELWIN (ZLW),2021-10-29 18:03:09,0x3bdae6a5b68f57edfbbfb4aadbf11e9c0ed54eed801d9a675a72fb2918309e32,128.46807638315315,4.212001411759354,535.7425712702227,3
0x4a9b81da1c455343b90006abb0f31d65b22f9236,NFTSOCIAL (NSC),2021-10-29 16:47:56,0x2b4420d37c7d752e782f609e309a84a623c7caaa29a9b7126f769f37f3e00329,4000.0,0.012177798897027971,48.711195588111885,2
0xf2c96e402c9199682d5ded26d3771c6b192c01af,Scallop (SCLP),2021-10-29 22:48:09,0x38afe93c3b6e0d22c547011af9e069abf0818e28d0342b343b3b3a912f6fe1a0,163.8868224932915,1.7039020657539368,283.40599272800864,3
0xf82f08200070dcf218769b43ab9bdddc5c29b7f7,CABANA (CBA),2021-10-29 16:50:57,0xfc345fd9bd8048431801db98af40773bed63dcf025299bcd37ef1588710bef6f,1936.0,0.017867133021354675,34.590769529342644,3
0xe15176bcb7633be736e94ab6aa2e57a7ed5988ab,MetaFish Tok... (FISH),2021-10-29 18:24:33,0xd3e617b8263582cb7823525704410d07aeee614fbabecb84ab272e30dd07e6e9,1687.2271779468024,0.07545350641012191,127.30720668654098,14
0xf735af29a14aa017fd6b40c0b6be2fa2df0ccd5c,SAS (SAS),2021-10-29 22:48:48,0x15f349b567e557fa470e9111530660ab78896bd390255c40a4ae773e9c14688c,666.9977740846944,0.1947057488824184,130.25203991477616,2
0x27e873bee690c8e161813de3566e9e18a64b0381,Leon Token (LEON),2021-10-29 22:52:39,0xfe2e79481e7a7e3a84d338d5463caae8c2c91cfa8694c8dd3cc914eabca0a9cd,66564.8194195533,0.05030646730281355,3370.863066389777,12
0x0a9e7daa92ebe3d5ce4e18b07cb3f4a16b67fa7f,SpaceX Token (SPACEX),2021-10-29 18:04:47,0xf08f3d20c8bac3918dfdfcd965bae694d82ddd0add48f6f4813b10100065f04c,109.31868131868134,0.08857555637734328,9.682963020239683,3
0xae61e7dc989718e700c046a2483e93513edca484,Squid Token (SQUID),2021-10-29 18:19:56,0x684545099fb20d97c210e49a20e79ea3f2adaf13eb1bda38ca0fb57a18936caf,2396.9157377515803,0.4337569348692062,1080.7028259140898,7
0x9886178b3162e44f66b66a23dba35ee240a60d15,Chingari (GARI),2021-10-29 16:48:57,0xed9c14c491e79de978a9b423f4d150ab62b35d20c7dc26a0fac416fc8278ca92,175532581787.0,6.381255004933646e-11,11.201181660572184,1
0xdd901faf9652d474b0a70263e13da294990d49ae,Pancake LPs (Cake-L...),2021-10-29 16:48:57,0xf141e6640c5ff52cdaa6dac691ef68ef29538d8a6ae3e32e71adeeb78e18bbf1,3.602201851599213,32.104784480941355,115.64791410244064,1
0xaf7bfa6240745fd41d1ed4b5fade9dcaf369ba6c,MaticVerse (Mverse),2021-10-29 17:59:59,0x81028a09b52f04e07d0e5f0d4ecb7649ec889e9f9bf17c88b63fd0a084519407,1817489.809316116,3.104497347355483e-05,56.12879616787364,2
0x04df8c91fccfd703cd15047bf6c1ce76d335c6ce,Baby Lovely ... (BLOVEL...),2021-10-29 16:55:51,0x4446ab23e34e811245d1deb6ad5948c5f7d7ce7a3b1f9b49d931aa3587b5de68,3220000000.0,4.7553720960991086e-08,153.1229814943913,2
0xf57d8b3034af78d08bcd751dd4c4f756279ed462,Black Lemon (BOM),2021-10-29 16:48:57,0x59d947f8acf3037365b212adc2b63d0ef3683ad508c4e2a53d16deffef296d00,18542.655402777782,0.022588206082582475,418.8453215562558,1
0xf65c1c0478efde3c19b49ecbe7acc57bb6b1d713,ApeSwapFinan... (APE-LP),2021-10-29 18:06:41,0xdb140c9a340a6340e3adbf0dddbdb2b4c9c0cab5563a402f83b53797b0a2d866,469.893569775101,29.79343612427764,13999.744056303269,2
0x843cbc1732ae7d7ba0533c6380989dacec315ffe,Yarloo (YARL),2021-10-29 16:49:26,0x9a3f2f5ad6f82fc0760c13388d4c9d518338a5bf1feb3bb7f123f393af1260fe,18.270826610937824,0.846718430519104,15.470245632299955,1
0xec181b5f1d7b069192a3554bde509728b16d5d73,FuruKuru.io (FUKU),2021-10-29 22:46:24,0xe6cc8a79f75f61a0d78415a1511452e6e704b7fb237834502955fa9e265c9f25,75286.99931414834,0.002567936699835017,193.45011190858773,2
0x23f07a1c03e7c6d0c88e0e05e79b6e3511073fd5,Crypto Devel... (CDS),2021-10-29 16:50:18,0x83d6ded1178958a9844efd62b08274fd74b1ad8031d9465dd6fdcb2f8c24f8bd,4.0,2.6803512573242188,10.721405029296877,1
0x7efaef62fddcca950418312c6c91aef321375a00,Pancake LPs (Cake-L...),2021-10-29 16:50:18,0x11345d6311950adc2a777217a716a2d4c72008ff687afa362ac96a46a6fb4d18,485.3875091926696,25.18344497680664,12223.72963018282,1
0x54e87ed5a096f09d9665fd114002bddfc2084a7f,Baby Moon Fl... (Floki),2021-10-29 22:52:15,0x4f91ad7bb6deaa570f6701407ea7b8566b17a69daf2f85ac8ec2a960c750edef,10619483325621.547,2.955956452223453e-10,2936.5175203520257,18
0xe26f748dddfc8347b80a4ccaad197841837fb427,ZillaInu (ZillaI...),2021-10-29 22:48:42,0x9c2f794f863d46d365507ada1ad9693c942a767bd3b4cc20193c1bb86b45251c,1055377601.7505137,1.4123087115582766e-07,139.5269553617816,2
0xdfd85305a752d70a07a995fa724ac4ff787ebef2,Xenon Pay (X2P),2021-10-29 16:50:29,0x969374d39fcd5599f9a782c8b601ab6f429dee9ce16ad07b28e24559ccd1ca84,215.317958022,0.03810501843690872,8.204694760225848,1
0x1f878d0bccd3d502ff55f7a4797c556f103d6e4b,Squidanomics (SQUID),2021-10-29 22:51:15,0x887a26ab3e10ffa179dc40f9a69a7641c8c25fd0d8022513bacccc3be9fc3ce9,13368956617.2996,2.8701193421909466e-09,38.02883996950169,6
0x9abdba20edfba06b782126b4d8d72a5853918fd0,TABOO TOKEN (TABOO),2021-10-29 22:52:33,0xc7c0d4a49ddd0c97f4f352f2537c46a34a32ce052a8d6f3e2da830e673a905b7,22055.565373701,0.014474443655673309,291.4308157586367,7
0xb972c4027818223bb7b9399b3ca3ca58186e1590,Supe Token (SUPE),2021-10-29 16:54:07,0x0d81aab0fd8738d5f67b4e9bd3d588b54bc005457415e153134ce134ce23c08f,2e-05,6.73283331464571,0.0001346566662929142,2
0xe86de8caadcfb136e28a43adbeaa9477106fdbed,TLP Token (TLP),2021-10-29 16:54:07,0x0d81aab0fd8738d5f67b4e9bd3d588b54bc005457415e153134ce134ce23c08f,2000.0,0.00010916483006440104,0.2183296601288021,2
0xc836dcc9c880d4558c301e6d439db1b1dcaf7f3a,BNB Gold (BNB GO...),2021-10-29 18:23:41,0x2c62a8a20838eee03123053284cde407db2a1325f77b39f6ce312e14388995b7,658022.8193999943,8.291479324403109e-05,54.55982602040495,3
0xe485b2780c3822a62da88857fd6481018ea8cb95,SoccerHub (SCH),2021-10-29 22:47:39,0x1fb53e8a32078ba6621b0dee4835cbb11b2abeaaf47ae3b84fb989776e2a604e,46575.93712,0.022656652012645717,1025.5816720701578,6
0x960a69e979d2f507e80121f41d984ea8ad83cd76,LFG Token (LFG),2021-10-29 18:18:49,0xde1dfe722f21b0947e4561577a302a21c84fa05ec2e8bd916381e92ddccdae0a,3761.438175088069,0.17380808758036675,673.5404826560065,4
