,coincode,transactionInstant,transactionHash,amount,n-transactions
0xd0f08610b9bb66395b0d2679f749bbe8a12cc0bb,WeiUp (WEIUP),2021-10-25 21:01:59,0x90d2d94dcd5c13092a80ba493dbc7bd5c9a2490cffc0f524bba076defd2dbd72,"89,455,826.293630481",1
0x72b3945a19c028721dc7cd4bce7dbc92b39d553a,MoonSand (SAND),2021-10-25 21:01:59,0x082d0e51df579a52fbe34d04b876296e9030fbf8ff7f8d7afbce754c09e3cc9a,"685,688,430,263.467575984",1
0x9eca52d3b9ec0cc2f2d62c0dba155952ae6d57d2,Safeswap LPs (SFS-LP),2021-10-26 9:11:23,0x27c4727ac48fce9d1b92cb3c818a4e2320a1596191290949fd211fe4462b1d6e,0.000003058696391129,22
0xf0fb4a5acf1b1126a991ee189408b112028d7a63,CRYPTO SOCCE... (CSC),2021-10-26 8:43:33,0x4aaa9cb495aeeb5cde3adbfde49f5bb9d2fc7ce6ae9d8fcb0c53a2ae9a00e6be,"1,459.982478333345686147",3
0xb3a6381070b1a15169dea646166ec0699fdaea79,CyberDragon ... (Gold),2021-10-26 9:12:50,0x413a6b495c642ffbf3808d966542ed8bd4d38afe763a7c6c235b3694f398124e,"7,099.52",695
0x55b53855eae06c4744841dbfa06fce335db4355b,SatoshiStree... (SSB),2021-10-26 9:07:20,0x0069cda8f5c4a2f0f44eedd3df6daefc9a79a9f5633edacd5709276bb70f40d0,"6,686,828,966.462071566",7
0x6947c7462f53fa848d441673180a7f2e09bc09a6,Monster Gran... (MPGX),2021-10-25 21:08:23,0x3880f8afc6cf85939f677b9fcd1e80afb187c6f0cae98d2ba6ccbb7cce7cc543,4.428420180269351528,1
0xedf0c420bc3b92b961c6ec411cc810ca81f5f21a,Binance-Peg ... (anyUSD...),2021-10-26 8:59:47,0x26f4262ad2127ac0398a21c86110bbdacb51104615a2c62f2f1a2586728cc6ef,"82,660.9",4
0x2ce9daaaecf41914504d60ea9c7c8df1dc44ba9f,HashUp (Hash),2021-10-26 9:09:08,0xb7d921ac13f7bbbc8b16c23500a078ec38d8f464b2fc14d361f8a0f4457bcf48,213.7,4
0x90fe761c696066672190cc62a84a2a41bc630a1b,DGT (DGT),2021-10-26 9:12:41,0x5de072233e334c2aed54073896daad19ed6eca23908f7b2238b374933d081dbe,23.68,148
0x4aac18de824ec1b553dbf342829834e4ff3f7a9f,AnchorSwap T... (ANCHOR),2021-10-26 9:12:29,0x61bf209b1f15ca6f05f8169dfa2b5a5cea46e6ac59c1f0244643609293261693,4.314234565660766195,17
0x7c93647af14f0ca3042ad1f063efb3520ccc8058,Highshibax (HIGHSH...),2021-10-26 9:09:20,0x66764a9fd88e4e4c4c37880f7a65114858603db4ad9f5a2dbc5795c24ec004ba,"3,348,072.0000014",9
0x230e1c53b227c348085fd12ab7700f73c9c0e6ba,Pancake LPs (Cake-L...),2021-10-25 21:08:35,0xc858ecb25c6f1a858143ad04fe4fcdecca7c6601307997e2be6fcf80e27bdf0f,9.516345037405473217,1
0xe6382cbfda9744a4069696b6d33ee11edcc24e51,DIVIDEND_TRA... (DIVIDE...),2021-10-26 9:09:20,0x66764a9fd88e4e4c4c37880f7a65114858603db4ad9f5a2dbc5795c24ec004ba,"20,566,728.0000086",9
0x4b9a1367d282b6a39faf67b2fa0f59a99ea98337,PAC (PAC),2021-10-26 9:06:11,0xab88df54556fea3c37f81bb13ef1c16aa700ac4ebd7b0009f90c01d398fd076d,704.34,3
0x037838b556d9c9d654148a284682c55bb5f56ef4,Lightning (LIGHT),2021-10-26 9:08:17,0xd48dbf43f9f27429570352e2a690018e945c872b866a1e702a6aa95bf83dea71,16.558063745650057088,17
0xc0beb8d30173c81218ee6b7c4d42bbac65a90aaa,SafeFloki (SFF),2021-10-26 9:06:23,0xcf9544c0ef51a346b66c00fd1143b62807dab593aad522623c487ccc43c2f08d,"3,582,666,384,180.347827799",10
0x0bc89aa98ad94e6798ec822d0814d934ccd0c0ce,Battle Hero ... (BATH),2021-10-26 9:07:47,0xc9f7353a795fe1ff0bc963c08216b4e02175ac24b8d36119a3711a9aca453dee,932.437383907817877885,24
0x00e1656e45f18ec6747f5a8496fd39b50b38396d,Bomber Coin (BCOIN),2021-10-26 9:12:50,0xc558536c96c3166a5a35e9db231131ad5ebe4081818921fdaf86b939098c5d0b,11.11158774,324
0xd4a05523839d0d175289054022ee4e01e3dae854,Pancake LPs (Cake-L...),2021-10-25 21:08:38,0x093fb9e90c71436f42ac27f60cb454dec245e9d01a37be307cfe3c2aed2408b9,17.304410395732672353,2
0x371b1eb93a746c801ae345255f5f29b07b36326c,PixelShibaIn... (PSHIB),2021-10-26 9:10:38,0xbcf679953f7add0efadf85ee799b7354550b0bff6bf8b307189640b38b450f5e,"346,037,052.962391736317698665",24
0x7bf18db86ea31000a5290249362c6dbe9fb06608,FATE (FATE),2021-10-25 21:08:56,0x21355d3d954896eb0d84bfddf592b653caf5bb3b140e2d003396fb092b0e07d9,"2,250,335.779488533397477986",3
0xc60d5cdeb237823efde3167c5918d1ccf38f8af7,Cake_Dividen... (Cake_D...),2021-10-25 21:08:56,0x21355d3d954896eb0d84bfddf592b653caf5bb3b140e2d003396fb092b0e07d9,"310,000,000",3
0x1c54b7fdfd04ec383b7a00f5d77ed19b9ea6fe76,EverETH_Divi... (EverET...),2021-10-26 8:51:53,0x3f0cc522f8554839e2d4077075b8f8fa3d1ef9b57a4c42d6c1a9494680ff010f,"348,825,221.147176692",6
0x0ed7e52944161450477ee417de9cd3a859b14fd0,Pancake LPs (Cake-L...),2021-10-26 9:10:32,0x9fa7fee2c3fbc00e303831c4712e3406dbb8686b80a481d91584c862ffc48484,7.235171058254176342,37
0x5a2df2e3d11dcdb645fba2008c06fdbb114e805e,Vinyl (VINYL),2021-10-26 8:51:08,0x18aa32f7fb3888fd3f63eccb38e50e350d747b38bc338d4230d7fee73ba58ef3,"2,085,117.8599",3
0x04260673729c5f2b9894a467736f3d85f8d34fc8,CryptoPlanes (CPAN),2021-10-26 9:10:56,0xde179eb7d72e3781dc25d209066c497a433912baf53ebea65e8d2ad1643bdc83,505,19
0x727b531038198e27a1a4d0fd83e1693c1da94892,Block Farm C... (BFC),2021-10-26 9:12:50,0xa108fb8d89795672e27979958807faeabd8fa4ef36562637b8a8b733139d0467,0.863360807039338194,892
0xe2cbf8572eab769311a8c562b00a14ca55eaa0ea,SHIBANOMICS (SHIBIN),2021-10-26 9:11:08,0x229f5044f9b04fd7267cbd51033d0ebc9285abfbe7e047ae4bd47d9b2ac4ea43,"24,131,749.02083437",18
0x0f0328dd4b99fcd3fb0ceafea26a02d585f42c27,SHIBIN_Divid... (SHIBIN...),2021-10-26 9:11:08,0x229f5044f9b04fd7267cbd51033d0ebc9285abfbe7e047ae4bd47d9b2ac4ea43,"161,497,089.60096848",18
0x257a8d1e03d17b8535a182301f15290f11674b53,Kawaii Token (KWT),2021-10-26 9:12:38,0xe3f1d55f47420a9469c281605e238015d69e9a51a9e8dc85bfce393ce9c7d276,150,75
0xf05d7a496840d74b6f05a4416ab952fc8bb8b3ac,Pancake LPs (Cake-L...),2021-10-26 8:47:56,0x94c082c7b333bcc0f1534ad4d81d782393e041aa3a3a21b90e4db6b6d6fed0b0,0.001163105936499911,4
0x7472e4f397e46eb371fe4c8e078cfda46d72415f,GreenMoon (GRM),2021-10-26 8:47:56,0x94c082c7b333bcc0f1534ad4d81d782393e041aa3a3a21b90e4db6b6d6fed0b0,0.00072039,4
0x40334055d18bacf672352f68aa8d1a06aa6b3799,T1mes Zilla (T1MESZ...),2021-10-25 21:08:50,0xa056dba3d597173f73c6a463e1d4dfc3613db51e690822c65331875a527139ba,"185,130,738,312,999,000,000.883868...",2
0xbc2597d3f1f9565100582cde02e3712d03b8b0f6,SIMBCOIN SWA... (SMB SW...),2021-10-25 21:08:50,0x52949a026e05587a8093a6ee0d4dea0611e7f2c23531e73a972d8122e7d080f9,20,2
0x5b6ebb33eea2d12eefd4a9b2aeaf733231169684,Weld.Money (WELD),2021-10-26 9:07:23,0xbe8eaf66b812829b5713bd5cb7001c6ede531a28d2a03ba98d43175d15746169,"2,688.16840985867452416",6
0x5ef7814f4cb17b38408f1f641e4b5b61c5d023a8,ButterSwap T... (BUTTER),2021-10-26 9:11:50,0x11f8da4380ea1e4935e7d47e7a5d9e8699b098a48a89316549f9d106294b573a,"39,573.683780578745489356",60
0xd867d3b23242de165703164cd5b7802da2c0e3d0,Cream Token (CREAM),2021-10-26 9:11:50,0x11f8da4380ea1e4935e7d47e7a5d9e8699b098a48a89316549f9d106294b573a,"39,573.683780578745489356",34
0x9c541be9bd7933d60abb2e13720b9d06a66ba5b3,Legend Of Go... (LG),2021-10-26 8:58:20,0x946a5e99d9cdba41806099e8ae90614286b9371123f80754a22e758ff6fcfa9c,42.920757334896216797,13
0x7c9ac85d5d9d3b30eb19f1722e78011dab401140,DOGECASH (DOGEC),2021-10-25 21:08:56,0x0d6de0eb8a3ea3b7c6a2212de01f3e185506d43cbfa2bdc04d87e5ae543d57f4,"200,000,000",1
0x84a20c68de61e68b563d669aa9c29462101045e7,Unstoppable ... (MOONon...),2021-10-25 21:08:56,0x1de8efae0b3ef27a71eb79383aa5a62aef28bd553c75f885c93b28e95f768fe0,"4,787,928,000.08",1
0x02ff5065692783374947393723dba9599e59f591,YOOSHI (YOOSHI),2021-10-26 9:12:38,0x1f411f12a43fb02087ca1c17c55e2a258ec427e6c2efdd2145d6db1b6678978d,"2,000,000,000",50
0x2c449ba613873e7b980faf2b686207d7bd205541,Cobra (COBRA),2021-10-26 9:02:59,0xd423a8ebb127fafade4b055f1c54a2394f15e3f4ae75f53ab6f07ca58db14cda,"2,677.326341072862808043",2
0x845c22e466c96c69264ae5712447894d19fd7ca7,Pancake LPs (Cake-L...),2021-10-25 21:08:56,0x21355d3d954896eb0d84bfddf592b653caf5bb3b140e2d003396fb092b0e07d9,4.153619821536411571,1
0x88469567a9e6b2dae2d8ea7d8c77872d9a0d43ec,Smart World ... (STTS),2021-10-26 9:09:11,0xf49340299179ad1ccaa3a7f611e0abb942b9ad6bc694f9e4d6ea18114bd2d4eb,902.2149,2
0xe7f72bc0252ca7b16dbb72eeee1afcdb2429f2dd,NFTLAUNCH.ne... (NFTL),2021-10-26 8:52:56,0x162a7a9feb234a5a46e0f1915e8338d8a3077428ce12d4bd85c2d9e6114f5744,310.699760486695001985,4
0xc5a418d47f8f229d394ac00ec18598b742558d75,Twitter (TWT),2021-10-26 9:07:47,0x54d99278b821c83c5b54757356a04cb5f2071afbe5115f3b8144ef0b3dbf1459,"100,000,000,000",13
0x276acb5b5508277e2c195005786390a825a66bb1,CT Power (CPOW),2021-10-26 8:54:23,0x020f27365e773df59f5b1cd40347120b4c5d5ea46ebaac025c1f085acfa2d2dd,25,8
0x5ecc4b299e23f526980c33fe35eff531a54aedb1,TCH Token (TCH),2021-10-26 8:54:23,0x020f27365e773df59f5b1cd40347120b4c5d5ea46ebaac025c1f085acfa2d2dd,0.02015822784675,9
0x5619c8eaa4b45af1199c179a6ec77bceb7c38103,PumpKin Inu (PUMPKI...),2021-10-26 9:12:50,0x7ec69d9dba346cbd35413828767be961f92044288409ffcf6b4bfd043d98b1c0,"822,163.495101736259137687",130
0x9d872b4a9aaaab513f41c464baaf4033cf6c603b,FumaFinance (FUMA),2021-10-26 9:07:50,0x4b86b1581c1744cbcf89ba1c3b5b110b6450923d7fdc5bbf4dd16430b6d47612,9.8,3
0xa998f797c96e6766c9bd679276499a693101e80d,PI Network (PI),2021-10-26 8:39:42,0xb87f0b9b7a853d8ab081dd06bdee8cda8de06e1d32ec7f1c0af7a135a4790ecc,"2,409,827,727,563.4407620834709074...",2
0x9bcf82cc8b42b075d6c62436284aa59e77b67c26,YHCToken (YHC),2021-10-26 9:12:44,0xd891bbd4f03b0a2de7d4897bfe9976d829b6fdc04660ce3548a2ef0db69e8dfc,125,39
0xf1be8ecc990cbcb90e166b71e368299f0116d421,Interest Bea... (ibALPA...),2021-10-26 9:11:11,0x0e58e75edf0627ce618362cca063ac68d73e56bc3f575d108c64f418359b9e51,5.181341991702713531,13
0x493676fc6b47c87361a3b85a8c18b051e810f37d,FIDO (FIDO),2021-10-26 9:10:26,0x552d136a6c280894495673ae48437a8ac75f75c4cf0a968a6e6557d59c6a164c,1.052479999999999996,142
0x869dc26e3a80f0044eb6c27288bf7782b5756687,Mirror FileC... (MFIL),2021-10-26 9:12:50,0xeace4995dc7322114d9cda21b67e4c44f66632769a9f8b88397bb960203ba9b6,11.1328,207
0xb37e6328ee2a5f6dbe154ca41478df0b08ec0057,ASCOR (ASCOR),2021-10-26 8:39:45,0x022121423e4a92051edaed9df74f473ca608f108317850fbcf649d688449ae55,431.74621559,1
0xeecf92bf5e8f96e174510e9cd2b2a857aa039460,DCS Token (DCS),2021-10-26 9:03:38,0xcf99f1fb918e6d6d0efa971e450c231b78d3408454001d3d1485a97e54fa4089,3.290875422009311651,17
0x2f801292924433f41e34669b0817f990764ecaa0,Dogemoon (DOGEMO...),2021-10-26 8:39:48,0xe9359d8b2957b9e1245a0290d2f774221fd419e2b4d058fbc9eb44d62104a4ed,"104,986.391356534",1
0x7f60375245cbf30a4f1ffd1278e3601fadca2c4d,SpacePort Un... (SPU),2021-10-26 9:12:14,0xb5732c9fdcd4f41b0228b6b77d35c949962b7ee3949456e14275e7b5fc9aa59a,"2,988",30
0x941b823652b2e921e389845a78414e23a4724b43,Yield Gaming (YIELD),2021-10-26 8:39:48,0x2a049bdf99e6f162aea1db5230868fb4e3781b7d9b68542c5929dae62e13ccfe,4.75,1
0x695ccb581a19d9c7d047d8abb153e1112a635bd4,SuperHero (SuperH...),2021-10-26 9:12:44,0x94238916e37be4984dc83f4fa1c20ff599ab7099d7fcbc53be4649260c9c6b29,"17,919,299,237.242735973590242623",40
0x2a3e1d095f2902c9b6da1bff7813a7b2fc65c3da,Red Floki (REDFLO...),2021-10-26 9:06:44,0x4ea603ef86304a3409c35993f1216e12ee944698715137aec64eb001933377d4,"413,022,070.45192284",24
0xd64f7b8962ede286ac66e290b5d3e5f8f4e019fb,MEMetaverse (ME),2021-10-26 9:11:08,0x36b8f2c0ca83a753a31fd00934e154c10ea97d4c3a7d5d2f77cfe7d46443686a,190.515338043457798855,59
0x8429726dbff5c2f9bcca80a5e6ba1de79f42cdbe,GentlemanGre... (GTEA),2021-10-26 8:39:51,0xf70d13fec8dcc060546e008bffc6307c31f1656b43bad5cc2510ffa15e71d6b4,"1,309",3
0x4758d514bb95099138a07096a6af738136fd9806,Lady Doge (LadyDo...),2021-10-26 8:56:05,0x7430de4b1fb16e49435523d744a7194f4847793bd41382d8413d3b8d12ceb17c,"102,598,256.67567059",5
0x11c0b2bb4fbb430825d07507a9e24e4c32f7704d,Pancake LPs (Cake-L...),2021-10-26 8:53:32,0x5b41ec9918c03529c9b9cebeba91ae76568db7983c2c316491f974ec2b1fd6b8,0.00000040833779636,4
0x7a565284572d03ec50c35396f7d6001252eb43b6,DogeZilla (DogeZi...),2021-10-26 9:11:53,0x5237106be3ff3bc8b50e137ce2a2ac03ae001994935d402fa30d694ed951e9be,"9,024,350,360,063,690.319626642",59
0x94aa833d172ecad2866488d860adc87243a8f1a3,Alpha Token (ALPHA),2021-10-26 9:02:26,0xc51d78013bcb88ce5863a612de5cf7fb319b3d326b9c76caae41481cdfa1cff3,"31,451,060.854017023560022236",21
0x27d764c831da22aaf1d9e8ec5bfc7a7ce2f2ce03,Wolf Inu (WOLFY),2021-10-26 9:09:59,0x7ec7411e5c363219dde77881274c855f74986ea25fa037a515f74ea790ad8510,74.51535,6
0x426c72701833fddbdfc06c944737c6031645c708,DEFINA TOKEN (FINA),2021-10-26 9:12:41,0x6219c7931afd99617eb6b7c63f7ed26d6c57d1d9a92bd081876399d79c8e483d,50.665176686812304003,75
0x0c0bf2bd544566a11f59dc70a8f43659ac2fe7c2,ShibaNova sh... (sNova),2021-10-26 8:39:54,0xf521fa1b8f5eaddf3c5b443ab8e50891dfb06cf5e30400f18c0be77b0c0596cc,66.317548746518105849,4
0x162c2332e92be409254ac7c59ad559c16a3f506e,DareNFT (DNFT),2021-10-26 9:11:29,0xceb5d059f92e271ca6d9a708ac9c32f140c2fb8acaf0a7bda022ceb87d179d1f,"19,054.589566848263734207",8
0x392cf71a90986a42e5ff520eaa0ca77b3fc60ffb,Lazio Fan To... (LAZIO),2021-10-26 8:39:54,0x627514e32d13067261e584b69e9012bdf436a3dc84931e581664d0fabc5f2a95,30,4
0xf5d8a096cccb31b9d7bce5afe812be23e3d4690d,HappyFans (HAPPY),2021-10-26 8:48:59,0xf7058a8029ac4a7ef1cbb326ee61103db9d04f9b0185a13c564df5808bf6df61,"726,544.39237817556610134",5
0x0cf8dbafdc29ac98b45d7f2e088b26e365b455e4,CpuToken (CPU),2021-10-26 8:44:54,0x8470e7cb7ed558311594370cceb3082d7bfc7589ad89a29f31cf83d719a30728,1.499471,5
0x86ef5e73edb2fea111909fe35afcc564572acc06,BananaSplitB... (BANANA...),2021-10-26 9:11:02,0xc3f5a1640b3b0a0653430509126193f56dc49890df2d65460c1a1f2665407cb3,11.911239677619887,38
0xabeb9c25a0fffc526817c81a34eef6765a233cef,Flame Chain (FLAME),2021-10-26 9:03:59,0x99d34a8d468bbe20a25dd62f7065f6a4eec829af4cabca20878e4dd8cd4502c7,"50,000",7
0x9b3a01f8b4abd2e2a74597b21b7c269abf4e9f41,Altbase (ALTB),2021-10-26 9:06:56,0xf6a76dc2567b0adfe70c618e5de2817fab02a3053dbb00bccd5aeebb3b58cf82,0,14
0x5451f0b4eb87cc1986a07c852a19d1d7c034f977,gaiaworld.co... (GAIA),2021-10-26 9:11:14,0xdf04923a0a7dcdd01f14fc2e39abf6e04d2d30581aa3425547aca21f31a74fc2,"2,023,237,051,451.350645785",40
0x00222d964a2077301309809ab3bf56485c126a9c,Pancake LPs (Cake-L...),2021-10-26 9:04:38,0x84256bdbf20ab16a1ed51b9947b14cd2ca7d07e489dd522740c0c84a19387d54,72.057252214409072,15
0xdc93eb0eb1bf2ac6da14b3ee54a8d7fbb15bb058,Staked Gyro (sGyro),2021-10-26 9:10:53,0x08185f4b063e8cb2db3939c0505fbe3bed640d317dd7901860e26f1b6d93ab9a,0.0507,22
0x1b239abe619e74232c827fbe5e49a4c072bd869d,Gyro (GYRO),2021-10-26 9:11:23,0xf9be3c13497a65893418c4a3120a86940890b156613b20c3def4268e2f1687cc,2.870708034,71
0xc318344f1d24dc401d22e9ac5d663519aae2f7c6,(),2021-10-26 8:40:00,0x0da7fa782cabbdcf6dc0eb728565c5cd01bbbab61e6fe60fa50f3036460b85e8,"1,000,000,000,000,000",2
0x945fd7037986bd62d37c6934fc4f397bb0bd3cc8,UpCake (UPC),2021-10-26 9:07:02,0x0a5134ecc79c42d0a865a81e0e9d17e15a571b79d7dc5236cbc7e1869fd35464,"144,559.55684418",23
0xb972c4027818223bb7b9399b3ca3ca58186e1590,Supe Token (SUPE),2021-10-26 9:10:32,0xc155d893ed93a1ada188ee39fe67e7ac7bc64965278c186e2654effd895e122e,0.00999,27
0xe86de8caadcfb136e28a43adbeaa9477106fdbed,TLP Token (TLP),2021-10-26 9:10:32,0xc155d893ed93a1ada188ee39fe67e7ac7bc64965278c186e2654effd895e122e,"10,000",29
0x845c8e0ebc14ade87c0d369c3a86caa1961ff881,STB (STB),2021-10-26 8:40:06,0xfc9284844283d4e3559e35680bccaf136a4a6b132bd3401069255abc6188ab03,0.108865346098265895,1
0xb16c6118a0f290ecfd5a1f762dd3a77f7e798678,Plush (PLUSH),2021-10-26 8:40:06,0xfc9284844283d4e3559e35680bccaf136a4a6b132bd3401069255abc6188ab03,646.165530349397749052,1
0xb89add4a17eadb084a065f9cace752a268dab8b3,ZETBNB Token (ZETBNB),2021-10-26 8:40:06,0x9168be97c86b1b08c32e48b82372a57ddbb8bbd45b5a55f1bb79c614941a807a,"50,000,000",1
0x74c22834744e8d5e36c79420ff7b057964aba8a7,NFTBomb Prot... (NBP),2021-10-26 8:40:06,0x863469a4f8a32cde2f1f767fc06d9dff91c862ba9b6401858569b22d9d503f7c,10,1
0xe9b60a0fe8877a61a2b9a257ca3a27644685bcba,(),2021-10-26 8:40:06,0x55592ec0ca477c8f5be3956c961073a484aa1bbc6343737e541e08f6508a60a4,"1,000",1
0x4a1b317ed052beebee910f5078c9afb5e9357e05,superLowb (superL...),2021-10-26 8:53:50,0x4c57faec82708edbf5eea4909425e1bd95c2c1ca1ec4ab7d51fc233f23a73470,"1,841,089,154,844,880.076553345",8
0xfafd4cb703b25cb22f43d017e7e0d75febc26743,WEYU (WEYU),2021-10-26 8:48:32,0xfac07197a5c413df4b2e2e62188af5e9f96c533fc9ee12efc5d93f63e14f96dc,331.2,4
0xb72723e36a83fb5fe1793f06b436f4720f5de4f9,Pancake LPs (Cake-L...),2021-10-26 8:40:12,0x6a9d750bd004cc8c0d098f31a037f5dcc501a192fef0096ec04d51229f14f82e,8.532059664034810823,1
0xcf5a3f750092cd4357708a6dec0af8ebfebd1f30,Pancake LPs (Cake-L...),2021-10-26 8:40:12,0xf058d4b1c1bbfb4bf83c53bb1f43451cb87b690b3b643c14640bf373c777645a,0.0000027920949941,1
0xdebb1d6a2196f2335ad51fbde7ca587205889360,Binance-Peg ... (anyETH),2021-10-26 9:04:05,0xb7a7c29e098bb2b0a7cfbf63ccbb7dcaeffd68b41a649e2639bfe074b6df5743,0.0307104,2
0xf759574191fff5490840fab805456e58aaf99958,Charity Coin (CHA),2021-10-26 8:40:12,0x76f14b96ac84d09b1ae9cb22a1c5f68d2eda4aa923fc0fcc2fe25e2af3a57ea8,"154,441.2177",1
0x7ff036a9c08a7f79de038ee1f631ffed40e7e913,Pancake LPs (Cake-L...),2021-10-26 8:40:12,0xb3c9d1ababf5d9cbddbd0ae4e9ec1ea4b82563edebf1cf5fb60dc25b1cb4eacf,"1,414.213562373095030784",1
0xed930ac2dc197220f121213a15fe3c7185ba094f,Threebody (TEB),2021-10-26 9:10:47,0xe1e1b6cb803b4588e5daffe7a69d7bb67ad9b61f92a159620d27db82a39474b6,13.44981469,23
0x363621cb1b32590c55f283432d91530d77cf532f,BABYCAKE_Div... (BABYCA...),2021-10-26 8:46:56,0xbd91011cd9a963dd69c631970c9901fa6e6d5ecd006369dd9d38818882ee23c0,"494,963.5",2
0x03ff0ff224f904be3118461335064bb48df47938,Harmony ONE (ONE),2021-10-26 9:12:50,0x836502ded678e44599163f682c7a1ee7d1c2ecc3e5479d5efba262fe03c1cc79,54.668309746268804653,33
0x6160d28115ec27c99f66418f0531bc7698a628dd,MarsDollarTo... ($MDT),2021-10-26 8:40:18,0x05ddc3f07e36eee2a04b73f365ad4e34bdeadd48640b650dec05c88cb8d839ca,"500,000,000,000",1
0x1a8d7ac01d21991bf5249a3657c97b2b6d919222,HoneyBee (BEE),2021-10-26 9:11:14,0x55e4402d6e30a89612a9be746c1022e209fe8d08bd7b4b824612e09cc8cfd375,0.004619783657794766,41
0x934c9198582bf2631128c5d4b051aacef9a6224f,Wanaka Wai T... (WAI),2021-10-26 9:09:17,0x9a83dc93f9dec40ffb15bfea29e82101724d1621a07bce6902adc2afccee9162,"3,985.256329994085378078",22
0xb3e80cf1e9a0478f917ec81f6b223c495ca20a27,Moo Annex AN... (mooAnn...),2021-10-26 8:40:21,0x57ae60dec82f167c01a6d1127d67bce887ee3ebf18411c9ce1c364ab5dba6263,21.848067714710683986,1
0x3051cfb958dcd408fba70256073adba943fdf552,TheForce Coi... (FOC),2021-10-26 9:10:11,0x92f43f21b93c46919e2b057181c4dec9bd750b146fe82228cc5e17fbf88cf9b5,"32,036.740707051968221065",8
0xf09a100c32d780f0a48754e43533f9fb374e85f9,Shiba Inu (SHIB),2021-10-26 9:08:02,0x7903b3f2d2308013fa93605ee6fbdb7727444104cdd6ad89cd03f2819da18e55,"165,141,033,944.372002049771956265",4
0x4547f9a84b2e6305eeb7e0d5768e60e98911f62e,Pancake LPs (Cake-L...),2021-10-26 8:40:21,0x3ae1a3bf9a7ff115de5534d2ad657a654208e8951f496659e123720defe6ae48,0.037336217901194674,1
0x58f876857a02d6762e0101bb5c46a8c1ed44dc16,Pancake LPs (Cake-L...),2021-10-26 9:11:41,0xfcf5be3591b2ce73eed288d83dc8a87d41f2898cb87cebc1701e82404f1c5dae,92.697018410107125448,11
0xbf4c3c64f8c5ea2a6183f9fa22f8356a7ebb5f0c,MosterIsland (MI),2021-10-26 9:09:56,0x1383fa1bf57f6a01f99e8d6a5075a0649cca4bec102b9fe7e46d7e8684289213,4,27
0x97e5d50fe0632a95b9cf1853e744e02f7d816677,Moo CakeV2 (mooCak...),2021-10-26 9:09:11,0x31a8651e70ee5d0c3631df0919ed78724e3b72daf8a688de51e9e824ea0ba95d,3.923624319760269351,8
0xba509bdb71a29301860800e13867b59b461747af,MonSpaC (MSPC),2021-10-26 8:49:53,0x2b6ae6fae9743326650336abeca66d3936672012990acd221a7228bcc781df77,"4,555.5716415",9
0xb9f5c03d733c9f7eba6b81c48a55ef0bebbb200a,Pazzive (PAZ),2021-10-26 8:40:30,0xc122c769dddad0416c7aede0836ed712dfae39b4f7df3616db0412780d445cff,"3,944,130.779016111195958793",1
